car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Peugeot Traveller 2021 L3 VIP,2.0,4,180,221,peugeot,ksa,5,-0.31876718945161164
Suzuki Jimny 2021 1.5L Automatic,1.5,4,102,145,suzuki,ksa,4,-0.4239345411409868
Ford Bronco 2021 2.3T Big Bend,2.3,4,420,221,ford,ksa,5,-0.1742533064470086
Honda HR-V 2021 1.8 i-VTEC EX,1.8,4,140,190,honda,ksa,5,-0.4326166986745676
Peugeot Expert 2021 Van L3 A/T,2.0,4,120,170,peugeot,ksa,5,-0.4640486255135313
Peugeot Expert 2021 Van L3 M/T,2.0,4,120,170,peugeot,ksa,5,-0.47990300014007026
Renault Koleos 2021 2.5L LE (4WD),2.5,4,170,199,renault,ksa,5,-0.37834692267118464
Ford Bronco 2021 2.7T Outer Banks,2.7,6,542,221,ford,ksa,5,-0.07359061040549136
Suzuki Jimny 2021 1.5L M/T,1.5,4,102,145,suzuki,ksa,4,-0.44129885620814846
Honda HR-V 2021 1.8 i-VTEC DX,1.8,4,140,190,honda,ksa,5,-0.49049774889844
GAC GS8 2021 2.0T GL (2WD),2.0,4,198,200,gac,ksa,7,-0.39189863812577386
Aston Martin DB11 AMR 2021 5.2T V12,5.2,12,700,221,aston-martin,ksa,5,2.0847434210946885
GAC GS4 2021 1.5T GE,1.5,4,152,180,gac,ksa,5,-0.4876036963872464
Aston Martin DB11 2021 4.0T V8 Volante,4.0,8,503,322,aston-martin,ksa,4,1.953446550080337
Toyota Highlander 2021 2.5L Hybrid Limited (FWD),2.5,4,292,221,toyota,ksa,7,-0.22127788490280328
Aston Martin DBS Superleggera 2021 5.2T V12,5.2,12,900,221,aston-martin,ksa,5,2.8165914201253313
GAC GS4 2021 1.5T GS,1.5,4,152,180,gac,ksa,5,-0.5104667112256759
Toyota Highlander 2021 2.5L Hybrid Limited (AWD),2.5,4,292,221,toyota,ksa,7,-0.20138190303019746
Aston Martin DB11 2021 4.0T V8 Coupe,4.0,8,503,300,aston-martin,ksa,4,1.7518644681223965
Hyundai Palisade 2021 3.8L GDi (AWD) Premium - Nappa,3.8,6,355,221,hyundai,ksa,5,-0.16871685816472515
Toyota Corolla 2021 1.6L XLI Executive,1.6,4,121,190,toyota,ksa,5,-0.4759872212640552
Toyota Corolla 2021 1.6L GLI,1.6,4,121,190,toyota,ksa,5,-0.47994829835328895
Toyota Corolla 2021 1.6L XLI,1.6,4,121,190,toyota,ksa,5,-0.4848681876223181
Toyota Corolla 2021 1.6L XLI Executive Moonroof,1.6,4,121,190,toyota,ksa,5,-0.4671037383383913
Hyundai Palisade 2021 3.5L GDi (FWD),3.5,6,335,221,hyundai,ksa,5,-0.31446385919583675
Toyota Corolla 2021 1.6L GLI Moonroof,1.6,4,121,190,toyota,ksa,5,-0.4522056593242468
Toyota Corolla 2021 2.0L GLI Moonroof,2.0,4,168,200,toyota,ksa,5,-0.42240698472855676
MG HS 2021 2.0T Comfort,2.0,4,231,210,mg,ksa,5,-0.45648634047341236
MG HS 2021 2.0T Luxury (AWD),2.0,4,231,210,mg,ksa,5,-0.4159696053167017
Toyota Corolla 2021 1.8L XLI Executive Hybrid,1.8,4,121,190,toyota,ksa,5,-0.44618854666836516
Toyota Corolla 2021 1.8L GLI Moonroof Hybrid,1.8,4,121,190,toyota,ksa,5,-0.42355453946342997
Toyota Supra 2021 3.0T GR,3.0,6,382,250,toyota,ksa,2,-0.07086013477536524
Chevrolet Corvette 2021 6.2L 2LT Convertible,6.2,8,495,312,chevrolet,ksa,2,0.3197488743767369
Chevrolet Corvette 2021 6.2L 3LT Coupe,6.2,8,495,312,chevrolet,ksa,2,0.2905566925246969
Land Rover Range Rover Evoque 2021 2.0T R-Dynamic HSE (200 PS),2.0,4,200,216,land-rover,ksa,5,0.020591924578353068
Ford Transit 2021 3.7L 150XL (Medium Roof),3.7,6,275,158,ford,ksa,2,-0.279445823810394
Kia Sportage 2021 2.0L MPI LX (FWD),2.0,4,155,181,kia,ksa,5,-0.4646400188527752
Land Rover Range Rover Evoque 2021 2.0T R-Dynamic HSE (250 PS),2.0,4,250,230,land-rover,ksa,5,0.07008022251976397
